各業受僱員工(人數)(單位：人、元),,,,,,,,,,,,
,住宿及餐飲業,,,金融及保險業,,,醫療保健及社會工作服務業,,,藝術、娛樂及休閒服務業,,
,97年7月,98年7月,99年7月,97年7月,98年7月,99年7月,97年7月,98年7月,99年7月,97年7月,98年7月,99年7月
(888800)總計,"271,189 ","263,642 ","276,743 ","373,962 ","355,876 ","352,507 ","276,550 ","289,338 ","337,029 ","55,908 ","50,893 ","53,965 "
(100000)主管及監督人員,"90,460 ","86,082 ","92,877 ","67,759 ","69,186 ","67,380 ","9,601 ","16,919 ","17,580 ","13,775 ","14,355 ","15,467 "
(200000)專業人員,"3,483 ","4,112 ","3,563 ","18,226 ","21,477 ","24,329 ","204,879 ","207,183 ","216,499 ","2,487 ","1,788 ","2,145 "
(300000)技術員及助理專業人員,"3,933 ","3,122 ","3,256 ","147,602 ","120,795 ","117,713 ","36,242 ","31,018 ","37,212 ","4,167 ","4,266 ","4,175 "
(400000)事務工作人員,"19,285 ","15,620 ","18,477 ","135,210 ","139,606 ","138,804 ","15,313 ","20,408 ","24,649 ","8,111 ","6,164 ","6,395 "
(500000)服務工作人員及售貨員,"142,772 ","144,912 ","146,549 ",885 ,744 ,545 ,"3,602 ","5,167 ","29,755 ","25,118 ","21,249 ","22,710 "
(700000)技術工及機械設備操作工,"2,293 ","3,137 ","3,483 ","2,011 ","1,956 ","1,586 ","1,311 ","1,840 ","3,727 ",548 ,897 ,847 
(900000)非技術工及體力工,"8,963 ","6,657 ","8,538 ","2,269 ","2,112 ","2,150 ","5,602 ","6,803 ","7,607 ","1,702 ","2,174 ","2,226 "
,,,,,,,,,,,,
各業受僱員工(經常薪資)(單位：人、元),,,,,,,,,,,,
,住宿及餐飲業,,,金融及保險業,,,醫療保健及社會工作服務業,,,藝術、娛樂及休閒服務業,,
,97年7月,98年7月,99年7月,97年7月,98年7月,99年7月,97年7月,98年7月,99年7月,97年7月,98年7月,99年7月
(888800)總計,"24,457 ","24,643 ","24,936 ","52,381 ","51,934 ","53,398 ","48,210 ","48,554 ","46,276 ","29,656 ","29,313 ","29,454 "
(100000)主管及監督人員,"36,762 ","36,880 ","36,584 ","79,866 ","87,054 ","89,694 ","93,972 ","91,679 ","81,178 ","46,317 ","43,693 ","43,623 "
(200000)專業人員,"35,474 ","36,475 ","36,877 ","52,387 ","57,399 ","55,891 ","51,117 ","50,457 ","51,597 ","36,508 ","32,512 ","36,486 "
(300000)技術員及助理專業人員,"26,354 ","30,406 ","30,999 ","51,306 ","42,285 ","45,829 ","33,905 ","34,946 ","34,295 ","34,691 ","41,062 ","37,910 "
(400000)事務工作人員,"19,929 ","24,801 ","22,769 ","40,390 ","42,549 ","42,272 ","28,365 ","28,068 ","28,531 ","21,796 ","22,860 ","21,623 "
(500000)服務工作人員及售貨員,"17,270 ","16,949 ","17,599 ","49,715 ","49,973 ","51,928 ","24,049 ","26,208 ","23,875 ","22,248 ","19,764 ","20,592 "
(700000)技術工及機械設備操作工,"24,308 ","29,467 ","27,900 ","36,936 ","37,522 ","38,154 ","34,012 ","35,825 ","26,918 ","30,857 ","27,098 ","29,947 "
(900000)非技術工及體力工,"19,403 ","21,257 ","20,356 ","30,666 ","32,200 ","32,013 ","29,101 ","27,251 ","27,391 ","18,880 ","21,237 ","21,090 "
